BRA10477,Average=None,QualityFlag=FALSE,QualityValue=FALSE
08/02/2024 08:00:00 AM,11.88128261,11.88128261,11.88128261
08/02/2024 09:00:00 AM,15.55741798,15.55741798,15.55741798
08/02/2024 10:00:00 AM,16.18438836,16.18438836,16.18438836
08/02/2024 11:00:00 AM,15.29134159,15.29134159,15.29134159
08/02/2024 12:00:00 PM,15.70936708,15.70936708,15.70936708
08/02/2024 01:00:00 PM,16.11614992,16.11614992,16.11614992
08/02/2024 02:00:00 PM,14.77388083,14.77388083,14.77388083
08/02/2024 03:00:00 PM,15.93482876,15.93482876,15.93482876
08/02/2024 04:00:00 PM,17.52786155,17.52786155,17.52786155
08/02/2024 05:00:00 PM,17.97887292,17.97887292,17.97887292
08/02/2024 06:00:00 PM,17.54032669,17.54032669,17.54032669
08/02/2024 07:00:00 PM,16.62456693,16.62456693,16.62456693
08/02/2024 08:00:00 PM,16.30145286,16.30145286,16.30145286
08/02/2024 09:00:00 PM,16.68676547,16.68676547,16.68676547
08/02/2024 10:00:00 PM,16.03643709,16.03643709,16.03643709
08/02/2024 11:00:00 PM,14.14936343,14.14936343,14.14936343
08/03/2024 12:00:00 AM,12.51776512,12.51776512,12.51776512
08/03/2024 01:00:00 AM,10.82071698,10.82071698,10.82071698
08/03/2024 02:00:00 AM,9.600082043,9.600082043,9.600082043
08/03/2024 03:00:00 AM,7.738597296,7.738597296,7.738597296
08/03/2024 04:00:00 AM,7.889460392,7.889460392,7.889460392
08/03/2024 05:00:00 AM,7.053624216,7.053624216,7.053624216
08/03/2024 06:00:00 AM,7.421561071,7.421561071,7.421561071
08/03/2024 07:00:00 AM,8.747644247,8.747644247,8.747644247
08/03/2024 08:00:00 AM,11.18411138,11.18411138,11.18411138
08/03/2024 09:00:00 AM,13.7024144,13.7024144,13.7024144
08/03/2024 10:00:00 AM,15.73956181,15.73956181,15.73956181
08/03/2024 11:00:00 AM,16.43781635,16.43781635,16.43781635
08/03/2024 12:00:00 PM,17.15300982,17.15300982,17.15300982
08/03/2024 01:00:00 PM,16.54196678,16.54196678,16.54196678
08/03/2024 02:00:00 PM,16.41053313,16.41053313,16.41053313
08/03/2024 03:00:00 PM,15.79576037,15.79576037,15.79576037
08/03/2024 04:00:00 PM,15.58919595,15.58919595,15.58919595
08/03/2024 05:00:00 PM,15.28999653,15.28999653,15.28999653
08/03/2024 06:00:00 PM,15.47534101,15.47534101,15.47534101
08/03/2024 07:00:00 PM,15.6146159,15.6146159,15.6146159
08/03/2024 08:00:00 PM,15.19325914,15.19325914,15.19325914
08/03/2024 09:00:00 PM,16.31415382,16.31415382,16.31415382
08/03/2024 10:00:00 PM,15.13082827,15.13082827,15.13082827
08/03/2024 11:00:00 PM,14.03154649,14.03154649,14.03154649
08/04/2024 12:00:00 AM,12.3863948,12.3863948,12.3863948
08/04/2024 01:00:00 AM,10.60020961,10.60020961,10.60020961
08/04/2024 02:00:00 AM,9.281520593,9.281520593,9.281520593
08/04/2024 03:00:00 AM,8.175942884,8.175942884,8.175942884
08/04/2024 04:00:00 AM,7.411268756,7.411268756,7.411268756
08/04/2024 05:00:00 AM,6.719740432,6.719740432,6.719740432
08/04/2024 06:00:00 AM,7.579668636,7.579668636,7.579668636
08/04/2024 07:00:00 AM,7.583037047,7.583037047,7.583037047
08/04/2024 08:00:00 AM,9.696653595,9.696653595,9.696653595
08/04/2024 09:00:00 AM,12.87332444,12.87332444,12.87332444
08/04/2024 10:00:00 AM,15.21364351,15.21364351,15.21364351
08/04/2024 11:00:00 AM,16.73751762,16.73751762,16.73751762
08/04/2024 12:00:00 PM,17.18185583,17.18185583,17.18185583
08/04/2024 01:00:00 PM,17.21012716,17.21012716,17.21012716
08/04/2024 02:00:00 PM,16.93981789,16.93981789,16.93981789
08/04/2024 03:00:00 PM,16.37403012,16.37403012,16.37403012
08/04/2024 04:00:00 PM,16.37956945,16.37956945,16.37956945
08/04/2024 05:00:00 PM,16.19695427,16.19695427,16.19695427
08/04/2024 06:00:00 PM,16.71357069,16.71357069,16.71357069
08/04/2024 07:00:00 PM,16.02570611,16.02570611,16.02570611
08/04/2024 08:00:00 PM,16.55737662,16.55737662,16.55737662
08/04/2024 09:00:00 PM,16.39504041,16.39504041,16.39504041
08/04/2024 10:00:00 PM,15.73052107,15.73052107,15.73052107
08/04/2024 11:00:00 PM,14.76839424,14.76839424,14.76839424
08/05/2024 12:00:00 AM,11.92255052,11.92255052,11.92255052
08/05/2024 01:00:00 AM,9.688334217,9.688334217,9.688334217
08/05/2024 02:00:00 AM,8.482970916,8.482970916,8.482970916
08/05/2024 03:00:00 AM,6.81840813,6.81840813,6.81840813
08/05/2024 04:00:00 AM,7.560007036,7.560007036,7.560007036
08/05/2024 05:00:00 AM,7.677728338,7.677728338,7.677728338
08/05/2024 06:00:00 AM,8.448914376,8.448914376,8.448914376
08/05/2024 07:00:00 AM,10.57699299,10.57699299,10.57699299
08/05/2024 08:00:00 AM,14.06670966,14.06670966,14.06670966
08/05/2024 09:00:00 AM,16.65315039,16.65315039,16.65315039
08/05/2024 10:00:00 AM,17.99274978,17.99274978,17.99274978
08/05/2024 11:00:00 AM,18.02049035,18.02049035,18.02049035
08/05/2024 12:00:00 PM,17.62562108,17.62562108,17.62562108
08/05/2024 01:00:00 PM,17.87892167,17.87892167,17.87892167
08/05/2024 02:00:00 PM,16.3781394,16.3781394,16.3781394
08/05/2024 03:00:00 PM,16.33759117,16.33759117,16.33759117
08/05/2024 04:00:00 PM,16.81175585,16.81175585,16.81175585
08/05/2024 05:00:00 PM,16.60604172,16.60604172,16.60604172
08/05/2024 06:00:00 PM,19.69342658,19.69342658,19.69342658
08/05/2024 07:00:00 PM,20.40403244,20.40403244,20.40403244
08/05/2024 08:00:00 PM,20.56696971,20.56696971,20.56696971
08/05/2024 09:00:00 PM,20.42570167,20.42570167,20.42570167
08/05/2024 10:00:00 PM,20.58084246,20.58084246,20.58084246
08/05/2024 11:00:00 PM,19.33064008,19.33064008,19.33064008
08/06/2024 12:00:00 AM,15.49753637,15.49753637,15.49753637
08/06/2024 01:00:00 AM,13.27769602,13.27769602,13.27769602
08/06/2024 02:00:00 AM,11.30782913,11.30782913,11.30782913
08/06/2024 03:00:00 AM,9.630604476,9.630604476,9.630604476
08/06/2024 04:00:00 AM,9.001110868,9.001110868,9.001110868
08/06/2024 05:00:00 AM,9.927279002,9.927279002,9.927279002
08/06/2024 06:00:00 AM,9.711746635,9.711746635,9.711746635
08/06/2024 07:00:00 AM,13.3963169,13.3963169,13.3963169
08/06/2024 08:00:00 AM,15.34622129,15.34622129,15.34622129
08/06/2024 09:00:00 AM,17.17378548,17.17378548,17.17378548
08/06/2024 10:00:00 AM,17.31161602,17.31161602,17.31161602
08/06/2024 11:00:00 AM,17.17232333,17.17232333,17.17232333
08/06/2024 12:00:00 PM,16.98449859,16.98449859,16.98449859
08/06/2024 01:00:00 PM,17.26364212,17.26364212,17.26364212
08/06/2024 02:00:00 PM,17.89045994,17.89045994,17.89045994
08/06/2024 03:00:00 PM,17.18035987,17.18035987,17.18035987
08/06/2024 04:00:00 PM,16.87653484,16.87653484,16.87653484
08/06/2024 05:00:00 PM,17.28307688,17.28307688,17.28307688
08/06/2024 06:00:00 PM,18.14677212,18.14677212,18.14677212
08/06/2024 07:00:00 PM,19.48249772,19.48249772,19.48249772
08/06/2024 08:00:00 PM,19.69684137,19.69684137,19.69684137
08/06/2024 09:00:00 PM,19.26269365,19.26269365,19.26269365
08/06/2024 10:00:00 PM,18.269973,18.269973,18.269973
08/06/2024 11:00:00 PM,16.22117611,16.22117611,16.22117611
08/07/2024 12:00:00 AM,14.3404692,14.3404692,14.3404692
08/07/2024 01:00:00 AM,11.41351868,11.41351868,11.41351868
08/07/2024 02:00:00 AM,10.45757905,10.45757905,10.45757905
08/07/2024 03:00:00 AM,9.076105071,9.076105071,9.076105071
08/07/2024 04:00:00 AM,9.357945547,9.357945547,9.357945547
08/07/2024 05:00:00 AM,9.708871654,9.708871654,9.708871654
08/07/2024 06:00:00 AM,10.11064287,10.11064287,10.11064287
08/07/2024 07:00:00 AM,12.6102933,12.6102933,12.6102933
08/07/2024 08:00:00 AM,16.79499254,16.79499254,16.79499254
08/07/2024 09:00:00 AM,17.50998685,17.50998685,17.50998685
08/07/2024 10:00:00 AM,17.37088481,17.37088481,17.37088481
08/07/2024 11:00:00 AM,17.19434933,17.19434933,17.19434933
08/07/2024 12:00:00 PM,17.82725262,17.82725262,17.82725262
08/07/2024 01:00:00 PM,17.78535455,17.78535455,17.78535455
08/07/2024 02:00:00 PM,18.29545066,18.29545066,18.29545066
08/07/2024 03:00:00 PM,17.17442547,17.17442547,17.17442547
08/07/2024 04:00:00 PM,15.99415918,15.99415918,15.99415918
08/07/2024 05:00:00 PM,17.27724438,17.27724438,17.27724438
08/07/2024 06:00:00 PM,17.8409651,17.8409651,17.8409651
08/07/2024 07:00:00 PM,17.85044914,17.85044914,17.85044914
08/07/2024 08:00:00 PM,19.08087186,19.08087186,19.08087186
08/07/2024 09:00:00 PM,19.49230512,19.49230512,19.49230512
08/07/2024 10:00:00 PM,19.67949816,19.67949816,19.67949816
08/07/2024 11:00:00 PM,18.43598933,18.43598933,18.43598933
08/08/2024 12:00:00 AM,17.00315557,17.00315557,17.00315557
08/08/2024 01:00:00 AM,12.47225307,12.47225307,12.47225307
08/08/2024 02:00:00 AM,10.14914913,10.14914913,10.14914913
08/08/2024 03:00:00 AM,9.819246849,9.819246849,9.819246849
08/08/2024 04:00:00 AM,10.333927,10.333927,10.333927
08/08/2024 05:00:00 AM,9.573843412,9.573843412,9.573843412
08/08/2024 06:00:00 AM,10.93633275,10.93633275,10.93633275
08/08/2024 07:00:00 AM,12.65831296,12.65831296,12.65831296
08/08/2024 08:00:00 AM,16.80332819,16.80332819,16.80332819
08/08/2024 09:00:00 AM,16.86192094,16.86192094,16.86192094
08/08/2024 10:00:00 AM,18.09026877,18.09026877,18.09026877
08/08/2024 11:00:00 AM,17.46660586,17.46660586,17.46660586
08/08/2024 12:00:00 PM,17.36183774,17.36183774,17.36183774
08/08/2024 01:00:00 PM,17.63989763,17.63989763,17.63989763
08/08/2024 02:00:00 PM,18.07975234,18.07975234,18.07975234
08/08/2024 03:00:00 PM,16.44352221,16.44352221,16.44352221
08/08/2024 04:00:00 PM,16.1403453,16.1403453,16.1403453
08/08/2024 05:00:00 PM,17.51261239,17.51261239,17.51261239
08/08/2024 06:00:00 PM,16.53526787,16.53526787,16.53526787
08/08/2024 07:00:00 PM,18.0613803,18.0613803,18.0613803
08/08/2024 08:00:00 PM,18.42040268,18.42040268,18.42040268
08/08/2024 09:00:00 PM,18.53208035,18.53208035,18.53208035
08/08/2024 10:00:00 PM,18.66607898,18.66607898,18.66607898
08/08/2024 11:00:00 PM,16.5910919,16.5910919,16.5910919
08/09/2024 12:00:00 AM,14.68300492,14.68300492,14.68300492
08/09/2024 01:00:00 AM,10.65475478,10.65475478,10.65475478
08/09/2024 02:00:00 AM,9.765575812,9.765575812,9.765575812
08/09/2024 03:00:00 AM,9.193325059,9.193325059,9.193325059
08/09/2024 04:00:00 AM,7.794630294,7.794630294,7.794630294
08/09/2024 05:00:00 AM,8.61004221,8.61004221,8.61004221
08/09/2024 06:00:00 AM,8.299232163,8.299232163,8.299232163
08/09/2024 07:00:00 AM,12.9623024,12.9623024,12.9623024
08/09/2024 08:00:00 AM,14.28231627,14.28231627,14.28231627
08/09/2024 09:00:00 AM,17.13443121,17.13443121,17.13443121
08/09/2024 10:00:00 AM,16.61714803,16.61714803,16.61714803
08/09/2024 11:00:00 AM,18.15352414,18.15352414,18.15352414
08/09/2024 12:00:00 PM,17.0585377,17.0585377,17.0585377
08/09/2024 01:00:00 PM,16.98685932,16.98685932,16.98685932
08/09/2024 02:00:00 PM,16.66661805,16.66661805,16.66661805
08/09/2024 03:00:00 PM,16.34007298,16.34007298,16.34007298
08/09/2024 04:00:00 PM,15.47438718,15.47438718,15.47438718
08/09/2024 05:00:00 PM,16.32625422,16.32625422,16.32625422
08/09/2024 06:00:00 PM,16.94464799,16.94464799,16.94464799
08/09/2024 07:00:00 PM,17.22984053,17.22984053,17.22984053
08/09/2024 08:00:00 PM,16.76663815,16.76663815,16.76663815
08/09/2024 09:00:00 PM,17.35192211,17.35192211,17.35192211
08/09/2024 10:00:00 PM,16.26337709,16.26337709,16.26337709
08/09/2024 11:00:00 PM,15.63484555,15.63484555,15.63484555
08/10/2024 12:00:00 AM,13.75413016,13.75413016,13.75413016
08/10/2024 01:00:00 AM,11.37263287,11.37263287,11.37263287
08/10/2024 02:00:00 AM,9.023197056,9.023197056,9.023197056
08/10/2024 03:00:00 AM,9.007592371,9.007592371,9.007592371
08/10/2024 04:00:00 AM,7.889303853,7.889303853,7.889303853
08/10/2024 05:00:00 AM,8.592819605,8.592819605,8.592819605
08/10/2024 06:00:00 AM,7.809575663,7.809575663,7.809575663
08/10/2024 07:00:00 AM,9.37496507,9.37496507,9.37496507
08/10/2024 08:00:00 AM,11.20690184,11.20690184,11.20690184
08/10/2024 09:00:00 AM,14.08891061,14.08891061,14.08891061
08/10/2024 10:00:00 AM,16.43624555,16.43624555,16.43624555
08/10/2024 11:00:00 AM,17.44699614,17.44699614,17.44699614
08/10/2024 12:00:00 PM,18.29699636,18.29699636,18.29699636
08/10/2024 01:00:00 PM,18.06669118,18.06669118,18.06669118
08/10/2024 02:00:00 PM,18.07597191,18.07597191,18.07597191
08/10/2024 03:00:00 PM,17.04482949,17.04482949,17.04482949
08/10/2024 04:00:00 PM,17.46213186,17.46213186,17.46213186
08/10/2024 05:00:00 PM,16.2695057,16.2695057,16.2695057
08/10/2024 06:00:00 PM,15.99068265,15.99068265,15.99068265
08/10/2024 07:00:00 PM,17.13218846,17.13218846,17.13218846
08/10/2024 08:00:00 PM,16.10710909,16.10710909,16.10710909
08/10/2024 09:00:00 PM,15.98341749,15.98341749,15.98341749
08/10/2024 10:00:00 PM,15.83375102,15.83375102,15.83375102
08/10/2024 11:00:00 PM,15.38808122,15.38808122,15.38808122
08/11/2024 12:00:00 AM,13.37610486,13.37610486,13.37610486
08/11/2024 01:00:00 AM,11.68407664,11.68407664,11.68407664
08/11/2024 02:00:00 AM,9.539145619,9.539145619,9.539145619
08/11/2024 03:00:00 AM,8.554819636,8.554819636,8.554819636
08/11/2024 04:00:00 AM,8.211029131,8.211029131,8.211029131
08/11/2024 05:00:00 AM,7.519268175,7.519268175,7.519268175
08/11/2024 06:00:00 AM,7.769970446,7.769970446,7.769970446
08/11/2024 07:00:00 AM,7.951597351,7.951597351,7.951597351
08/11/2024 08:00:00 AM,10.42090652,10.42090652,10.42090652
08/11/2024 09:00:00 AM,13.52964583,13.52964583,13.52964583
08/11/2024 10:00:00 AM,16.33126461,16.33126461,16.33126461
08/11/2024 11:00:00 AM,17.73784348,17.73784348,17.73784348
08/11/2024 12:00:00 PM,18.41197066,18.41197066,18.41197066
08/11/2024 01:00:00 PM,18.05902827,18.05902827,18.05902827
08/11/2024 02:00:00 PM,17.91566281,17.91566281,17.91566281
08/11/2024 03:00:00 PM,17.52630302,17.52630302,17.52630302
08/11/2024 04:00:00 PM,17.52694718,17.52694718,17.52694718
08/11/2024 05:00:00 PM,16.27235779,16.27235779,16.27235779
08/11/2024 06:00:00 PM,17.02882028,17.02882028,17.02882028
08/11/2024 07:00:00 PM,17.37133284,17.37133284,17.37133284
08/11/2024 08:00:00 PM,18.67055966,18.67055966,18.67055966
08/11/2024 09:00:00 PM,18.37358419,18.37358419,18.37358419
08/11/2024 10:00:00 PM,18.12532044,18.12532044,18.12532044
08/11/2024 11:00:00 PM,14.93418484,14.93418484,14.93418484
08/12/2024 12:00:00 AM,12.6046999,12.6046999,12.6046999
08/12/2024 01:00:00 AM,9.89439175,9.89439175,9.89439175
08/12/2024 02:00:00 AM,8.096091209,8.096091209,8.096091209
08/12/2024 03:00:00 AM,7.317077377,7.317077377,7.317077377
08/12/2024 04:00:00 AM,7.481792274,7.481792274,7.481792274
08/12/2024 05:00:00 AM,7.146729894,7.146729894,7.146729894
08/12/2024 06:00:00 AM,9.328583475,9.328583475,9.328583475
08/12/2024 07:00:00 AM,12.27251521,12.27251521,12.27251521
08/12/2024 08:00:00 AM,13.76059853,13.76059853,13.76059853
08/12/2024 09:00:00 AM,12.32829826,12.32829826,12.32829826
08/12/2024 10:00:00 AM,16.16005783,16.16005783,16.16005783
08/12/2024 04:00:00 PM,17.57267942,17.57267942,17.57267942
08/12/2024 05:00:00 PM,15.79373598,15.79373598,15.79373598
08/12/2024 06:00:00 PM,16.2925645,16.2925645,16.2925645
08/12/2024 07:00:00 PM,17.42498044,17.42498044,17.42498044
08/12/2024 08:00:00 PM,18.18093431,18.18093431,18.18093431
08/12/2024 09:00:00 PM,18.26449845,18.26449845,18.26449845
08/12/2024 10:00:00 PM,17.8215156,17.8215156,17.8215156
08/12/2024 11:00:00 PM,14.84996267,14.84996267,14.84996267
08/13/2024 12:00:00 AM,12.21733913,12.21733913,12.21733913
08/13/2024 01:00:00 AM,9.388308393,9.388308393,9.388308393
08/13/2024 02:00:00 AM,8.349538719,8.349538719,8.349538719
08/13/2024 03:00:00 AM,7.528152131,7.528152131,7.528152131
08/13/2024 04:00:00 AM,8.298327695,8.298327695,8.298327695
08/13/2024 05:00:00 AM,7.083072477,7.083072477,7.083072477
08/13/2024 06:00:00 AM,8.638353498,8.638353498,8.638353498
08/13/2024 07:00:00 AM,12.83630536,12.83630536,12.83630536
08/13/2024 08:00:00 AM,15.38500154,15.38500154,15.38500154
08/13/2024 09:00:00 AM,15.82517279,15.82517279,15.82517279
08/13/2024 10:00:00 AM,15.42698023,15.42698023,15.42698023
08/13/2024 11:00:00 AM,15.69351345,15.69351345,15.69351345
08/13/2024 12:00:00 PM,15.93007268,15.93007268,15.93007268
08/13/2024 01:00:00 PM,15.29397104,15.29397104,15.29397104
08/13/2024 02:00:00 PM,15.71245403,15.71245403,15.71245403
08/13/2024 03:00:00 PM,14.73339351,14.73339351,14.73339351
08/13/2024 04:00:00 PM,14.1838927,14.1838927,14.1838927
08/13/2024 05:00:00 PM,15.58078153,15.58078153,15.58078153
08/13/2024 06:00:00 PM,15.42987617,15.42987617,15.42987617
08/13/2024 07:00:00 PM,17.25972062,17.25972062,17.25972062
08/13/2024 08:00:00 PM,17.34873231,17.34873231,17.34873231
08/13/2024 09:00:00 PM,19.23060285,19.23060285,19.23060285
08/13/2024 10:00:00 PM,18.19958108,18.19958108,18.19958108
08/13/2024 11:00:00 PM,15.52905249,15.52905249,15.52905249
08/14/2024 12:00:00 AM,12.01610633,12.01610633,12.01610633
08/14/2024 01:00:00 AM,9.744285149,9.744285149,9.744285149
08/14/2024 02:00:00 AM,8.317948108,8.317948108,8.317948108
08/14/2024 03:00:00 AM,7.051256954,7.051256954,7.051256954
08/14/2024 04:00:00 AM,7.469983114,7.469983114,7.469983114
08/14/2024 05:00:00 AM,7.293780618,7.293780618,7.293780618
08/14/2024 06:00:00 AM,8.889165252,8.889165252,8.889165252
08/14/2024 07:00:00 AM,12.06134308,12.06134308,12.06134308
08/14/2024 08:00:00 AM,16.05793193,16.05793193,16.05793193
08/14/2024 09:00:00 AM,15.54009847,15.54009847,15.54009847
08/14/2024 03:00:00 PM,15.13264023,15.13264023,15.13264023
08/14/2024 04:00:00 PM,14.88149016,14.88149016,14.88149016
08/14/2024 05:00:00 PM,15.42375554,15.42375554,15.42375554
08/14/2024 06:00:00 PM,16.10871216,16.10871216,16.10871216
08/14/2024 07:00:00 PM,17.15645923,17.15645923,17.15645923
08/14/2024 08:00:00 PM,17.88632716,17.88632716,17.88632716
08/14/2024 09:00:00 PM,18.09679743,18.09679743,18.09679743
08/14/2024 10:00:00 PM,17.89065227,17.89065227,17.89065227
08/14/2024 11:00:00 PM,15.6043779,15.6043779,15.6043779
08/15/2024 12:00:00 AM,12.28750646,12.28750646,12.28750646
08/15/2024 01:00:00 AM,9.320969761,9.320969761,9.320969761
08/15/2024 02:00:00 AM,8.490650243,8.490650243,8.490650243
08/15/2024 03:00:00 AM,7.206341804,7.206341804,7.206341804
08/15/2024 04:00:00 AM,7.570079475,7.570079475,7.570079475
08/15/2024 05:00:00 AM,6.668863236,6.668863236,6.668863236
08/15/2024 06:00:00 AM,8.987096545,8.987096545,8.987096545
08/15/2024 07:00:00 AM,12.39460307,12.39460307,12.39460307
08/15/2024 08:00:00 AM,14.67746056,14.67746056,14.67746056
08/15/2024 09:00:00 AM,15.68492221,15.68492221,15.68492221
08/15/2024 10:00:00 AM,15.74263106,15.74263106,15.74263106
08/15/2024 11:00:00 AM,15.52975532,15.52975532,15.52975532
08/15/2024 12:00:00 PM,15.10620468,15.10620468,15.10620468
08/15/2024 01:00:00 PM,15.0490716,15.0490716,15.0490716
08/15/2024 02:00:00 PM,15.65420353,15.65420353,15.65420353
08/15/2024 03:00:00 PM,13.85585594,13.85585594,13.85585594
08/15/2024 04:00:00 PM,14.4937959,14.4937959,14.4937959
08/15/2024 05:00:00 PM,14.32560283,14.32560283,14.32560283
08/15/2024 06:00:00 PM,15.49099405,15.49099405,15.49099405
08/15/2024 07:00:00 PM,17.17582538,17.17582538,17.17582538
08/15/2024 08:00:00 PM,16.94624939,16.94624939,16.94624939
08/15/2024 09:00:00 PM,17.8881584,17.8881584,17.8881584
08/15/2024 10:00:00 PM,17.98856339,17.98856339,17.98856339
08/15/2024 11:00:00 PM,14.74158724,14.74158724,14.74158724
08/16/2024 12:00:00 AM,12.65666399,12.65666399,12.65666399
08/16/2024 01:00:00 AM,9.461071747,9.461071747,9.461071747
08/16/2024 02:00:00 AM,8.456041144,8.456041144,8.456041144
08/16/2024 03:00:00 AM,6.992781465,6.992781465,6.992781465
08/16/2024 04:00:00 AM,7.231348475,7.231348475,7.231348475
08/16/2024 05:00:00 AM,7.219701696,7.219701696,7.219701696
08/16/2024 06:00:00 AM,8.792285233,8.792285233,8.792285233
08/16/2024 07:00:00 AM,11.51310552,11.51310552,11.51310552
08/16/2024 08:00:00 AM,15.55941905,15.55941905,15.55941905
08/16/2024 09:00:00 AM,15.05785077,15.05785077,15.05785077
08/16/2024 10:00:00 AM,14.85068619,14.85068619,14.85068619
08/16/2024 11:00:00 AM,15.46463306,15.46463306,15.46463306
08/16/2024 12:00:00 PM,15.55706763,15.55706763,15.55706763
08/16/2024 01:00:00 PM,15.02022642,15.02022642,15.02022642
08/16/2024 02:00:00 PM,14.80439758,14.80439758,14.80439758
08/16/2024 03:00:00 PM,14.39306697,14.39306697,14.39306697
08/16/2024 04:00:00 PM,14.39590221,14.39590221,14.39590221
08/16/2024 05:00:00 PM,14.88850157,14.88850157,14.88850157
08/16/2024 06:00:00 PM,15.24952014,15.24952014,15.24952014
08/16/2024 07:00:00 PM,15.34715498,15.34715498,15.34715498
08/16/2024 08:00:00 PM,15.24943419,15.24943419,15.24943419
08/16/2024 09:00:00 PM,16.28539715,16.28539715,16.28539715
08/16/2024 10:00:00 PM,15.54795992,15.54795992,15.54795992
08/16/2024 11:00:00 PM,14.79238934,14.79238934,14.79238934
08/17/2024 12:00:00 AM,12.05540288,12.05540288,12.05540288
08/17/2024 01:00:00 AM,10.21969024,10.21969024,10.21969024
08/17/2024 02:00:00 AM,8.503250645,8.503250645,8.503250645
08/17/2024 03:00:00 AM,6.910257704,6.910257704,6.910257704
08/17/2024 04:00:00 AM,7.617000539,7.617000539,7.617000539
08/17/2024 05:00:00 AM,6.840857045,6.840857045,6.840857045
08/17/2024 06:00:00 AM,7.030449666,7.030449666,7.030449666
08/17/2024 07:00:00 AM,7.925316992,7.925316992,7.925316992
08/17/2024 08:00:00 AM,10.54531205,10.54531205,10.54531205
08/17/2024 09:00:00 AM,13.34552842,13.34552842,13.34552842
08/17/2024 10:00:00 AM,16.06521324,16.06521324,16.06521324
08/17/2024 11:00:00 AM,16.69944131,16.69944131,16.69944131
08/17/2024 12:00:00 PM,17.15813464,17.15813464,17.15813464
08/17/2024 01:00:00 PM,16.06886825,16.06886825,16.06886825
08/17/2024 02:00:00 PM,15.92076673,15.92076673,15.92076673
08/17/2024 03:00:00 PM,15.60831059,15.60831059,15.60831059
08/17/2024 04:00:00 PM,15.49615154,15.49615154,15.49615154
08/17/2024 05:00:00 PM,15.12808134,15.12808134,15.12808134
08/17/2024 06:00:00 PM,15.0765373,15.0765373,15.0765373
08/17/2024 07:00:00 PM,15.69442942,15.69442942,15.69442942
08/17/2024 08:00:00 PM,15.21333808,15.21333808,15.21333808
08/17/2024 09:00:00 PM,15.64660333,15.64660333,15.64660333
08/17/2024 10:00:00 PM,15.40104381,15.40104381,15.40104381
08/17/2024 11:00:00 PM,14.22230116,14.22230116,14.22230116
08/18/2024 12:00:00 AM,12.74452834,12.74452834,12.74452834
08/18/2024 01:00:00 AM,10.04845881,10.04845881,10.04845881
08/18/2024 02:00:00 AM,8.520298955,8.520298955,8.520298955
08/18/2024 03:00:00 AM,8.049141488,8.049141488,8.049141488
08/18/2024 04:00:00 AM,6.655913646,6.655913646,6.655913646
08/18/2024 05:00:00 AM,7.001170175,7.001170175,7.001170175
08/18/2024 06:00:00 AM,6.580674737,6.580674737,6.580674737
08/18/2024 07:00:00 AM,7.099188405,7.099188405,7.099188405
08/18/2024 08:00:00 AM,9.452935776,9.452935776,9.452935776
08/18/2024 09:00:00 AM,12.72256687,12.72256687,12.72256687
08/18/2024 10:00:00 AM,15.80763281,15.80763281,15.80763281
08/18/2024 11:00:00 AM,16.91780359,16.91780359,16.91780359
08/18/2024 12:00:00 PM,17.06138724,17.06138724,17.06138724
08/18/2024 01:00:00 PM,16.98093063,16.98093063,16.98093063
08/18/2024 02:00:00 PM,16.13619678,16.13619678,16.13619678
08/18/2024 03:00:00 PM,16.05793753,16.05793753,16.05793753
08/18/2024 04:00:00 PM,16.44059022,16.44059022,16.44059022
08/18/2024 05:00:00 PM,15.58514757,15.58514757,15.58514757
08/18/2024 06:00:00 PM,16.76418861,16.76418861,16.76418861
08/18/2024 07:00:00 PM,16.06314229,16.06314229,16.06314229
08/18/2024 08:00:00 PM,17.68743435,17.68743435,17.68743435
08/18/2024 09:00:00 PM,18.00961279,18.00961279,18.00961279
08/18/2024 10:00:00 PM,18.11415036,18.11415036,18.11415036
08/18/2024 11:00:00 PM,14.84938125,14.84938125,14.84938125
08/19/2024 12:00:00 AM,12.27247921,12.27247921,12.27247921
08/19/2024 01:00:00 AM,9.885757965,9.885757965,9.885757965
08/19/2024 02:00:00 AM,7.340169767,7.340169767,7.340169767
08/19/2024 03:00:00 AM,6.506387312,6.506387312,6.506387312
08/19/2024 04:00:00 AM,7.167716651,7.167716651,7.167716651
08/19/2024 05:00:00 AM,6.646374437,6.646374437,6.646374437
08/19/2024 06:00:00 AM,7.964412768,7.964412768,7.964412768
08/19/2024 07:00:00 AM,11.62149666,11.62149666,11.62149666
08/19/2024 08:00:00 AM,13.94499662,13.94499662,13.94499662
08/19/2024 09:00:00 AM,15.25626981,15.25626981,15.25626981
08/19/2024 10:00:00 AM,15.75041902,15.75041902,15.75041902
08/19/2024 11:00:00 AM,15.85062694,15.85062694,15.85062694
08/19/2024 12:00:00 PM,16.28341499,16.28341499,16.28341499
08/19/2024 01:00:00 PM,15.24175284,15.24175284,15.24175284
08/19/2024 02:00:00 PM,15.46299293,15.46299293,15.46299293
08/19/2024 03:00:00 PM,14.47244416,14.47244416,14.47244416
08/19/2024 04:00:00 PM,14.88876389,14.88876389,14.88876389
08/19/2024 05:00:00 PM,14.88331942,14.88331942,14.88331942
08/19/2024 06:00:00 PM,15.51827771,15.51827771,15.51827771
08/19/2024 07:00:00 PM,17.16479955,17.16479955,17.16479955
