WES8617,Average=None,QualityFlag=FALSE,QualityValue=FALSE
07/26/2024 11:00:00 PM,2.9511617448624,2.9511617448624,2.9511617448624
07/27/2024 12:00:00 AM,2.63208864655848,2.63208864655848,2.63208864655848
07/27/2024 01:00:00 AM,2.3238994487604,2.3238994487604,2.3238994487604
07/27/2024 02:00:00 AM,1.81249921784016,1.81249921784016,1.81249921784016
07/27/2024 03:00:00 AM,1.78230554534011,1.78230554534011,1.78230554534011
07/27/2024 04:00:00 AM,1.61930142756113,1.61930142756113,1.61930142756113
07/27/2024 05:00:00 AM,1.57416219089616,1.57416219089616,1.57416219089616
07/27/2024 06:00:00 AM,1.68744311906882,1.68744311906882,1.68744311906882
07/27/2024 07:00:00 AM,2.01135261526338,2.01135261526338,2.01135261526338
07/27/2024 08:00:00 AM,2.35114522926348,2.35114522926348,2.35114522926348
07/27/2024 09:00:00 AM,2.93451347761272,2.93451347761272,2.93451347761272
07/27/2024 10:00:00 AM,3.267142634616,3.267142634616,3.267142634616
07/27/2024 11:00:00 AM,3.3826897119648,3.3826897119648,3.3826897119648
07/27/2024 12:00:00 PM,3.5105295673272,3.5105295673272,3.5105295673272
07/27/2024 01:00:00 PM,3.6509306922096,3.6509306922096,3.6509306922096
07/27/2024 02:00:00 PM,3.4592689835328,3.4592689835328,3.4592689835328
07/27/2024 03:00:00 PM,3.34502591419728,3.34502591419728,3.34502591419728
07/27/2024 04:00:00 PM,3.560763381888,3.560763381888,3.560763381888
07/27/2024 05:00:00 PM,3.55435147011648,3.55435147011648,3.55435147011648
07/27/2024 06:00:00 PM,3.930194988576,3.930194988576,3.930194988576
07/27/2024 07:00:00 PM,3.762491252136,3.762491252136,3.762491252136
07/27/2024 08:00:00 PM,3.63106398108,3.63106398108,3.63106398108
07/27/2024 09:00:00 PM,3.54180758352,3.54180758352,3.54180758352
07/27/2024 10:00:00 PM,3.592152624336,3.592152624336,3.592152624336
07/27/2024 11:00:00 PM,3.17274406152552,3.17274406152552,3.17274406152552
07/28/2024 12:00:00 AM,2.72539982472792,2.72539982472792,2.72539982472792
07/28/2024 01:00:00 AM,2.31020620607849,2.31020620607849,2.31020620607849
07/28/2024 02:00:00 AM,1.95577381962155,1.95577381962155,1.95577381962155
07/28/2024 03:00:00 AM,1.9682553513432,1.9682553513432,1.9682553513432
07/28/2024 04:00:00 AM,1.7190348672473,1.7190348672473,1.7190348672473
07/28/2024 05:00:00 AM,1.67533774690591,1.67533774690591,1.67533774690591
07/28/2024 06:00:00 AM,1.65570967430328,1.65570967430328,1.65570967430328
07/28/2024 07:00:00 AM,1.95118150908962,1.95118150908962,1.95118150908962
07/28/2024 08:00:00 AM,2.25519317810472,2.25519317810472,2.25519317810472
07/28/2024 09:00:00 AM,2.8137569333688,2.8137569333688,2.8137569333688
07/28/2024 10:00:00 AM,3.27917646336,3.27917646336,3.27917646336
07/28/2024 11:00:00 AM,3.716620400376,3.716620400376,3.716620400376
07/28/2024 12:00:00 PM,3.57266288724,3.57266288724,3.57266288724
07/28/2024 01:00:00 PM,3.835872241296,3.835872241296,3.835872241296
07/28/2024 02:00:00 PM,3.70979901990281,3.70979901990281,3.70979901990281
07/28/2024 03:00:00 PM,3.4784116529352,3.4784116529352,3.4784116529352
07/28/2024 04:00:00 PM,3.556130788992,3.556130788992,3.556130788992
07/28/2024 05:00:00 PM,3.4275220999272,3.4275220999272,3.4275220999272
07/28/2024 06:00:00 PM,3.33052564416,3.33052564416,3.33052564416
07/28/2024 07:00:00 PM,3.45458897976,3.45458897976,3.45458897976
07/28/2024 08:00:00 PM,3.581895378888,3.581895378888,3.581895378888
07/28/2024 09:00:00 PM,3.561914485488,3.561914485488,3.561914485488
07/28/2024 10:00:00 PM,3.580611178416,3.580611178416,3.580611178416
07/28/2024 11:00:00 PM,3.1146513432192,3.1146513432192,3.1146513432192
07/29/2024 12:00:00 AM,2.6524033897176,2.6524033897176,2.6524033897176
07/29/2024 01:00:00 AM,2.19771061420657,2.19771061420657,2.19771061420657
07/29/2024 02:00:00 AM,1.87095597106062,1.87095597106062,1.87095597106062
07/29/2024 03:00:00 AM,1.86226937627105,1.86226937627105,1.86226937627105
07/29/2024 04:00:00 AM,1.4384064718398,1.4384064718398,1.4384064718398
07/29/2024 05:00:00 AM,1.6807406584475,1.6807406584475,1.6807406584475
07/29/2024 06:00:00 AM,1.7646577805952,1.7646577805952,1.7646577805952
07/29/2024 07:00:00 AM,2.40341656939008,2.40341656939008,2.40341656939008
07/29/2024 08:00:00 AM,2.881060424496,2.881060424496,2.881060424496
07/29/2024 09:00:00 AM,3.0536378555016,3.0536378555016,3.0536378555016
07/29/2024 10:00:00 AM,3.25048435050298,3.25048435050298,3.25048435050298
07/29/2024 11:00:00 AM,3.37738481377889,3.37738481377889,3.37738481377889
07/29/2024 12:00:00 PM,3.271518236784,3.271518236784,3.271518236784
07/29/2024 01:00:00 PM,3.309885786192,3.309885786192,3.309885786192
07/29/2024 02:00:00 PM,3.392181856824,3.392181856824,3.392181856824
07/29/2024 03:00:00 PM,3.337355233008,3.337355233008,3.337355233008
07/29/2024 04:00:00 PM,3.2342436237504,3.2342436237504,3.2342436237504
07/29/2024 05:00:00 PM,3.52279674738,3.52279674738,3.52279674738
07/29/2024 06:00:00 PM,3.341511003768,3.341511003768,3.341511003768
07/29/2024 07:00:00 PM,3.53909535986736,3.53909535986736,3.53909535986736
07/29/2024 08:00:00 PM,3.6754637393832,3.6754637393832,3.6754637393832
07/29/2024 09:00:00 PM,3.621964346928,3.621964346928,3.621964346928
07/29/2024 10:00:00 PM,3.607598731128,3.607598731128,3.607598731128
07/29/2024 11:00:00 PM,3.19262529807066,3.19262529807066,3.19262529807066
07/30/2024 12:00:00 AM,2.576710066746,2.576710066746,2.576710066746
07/30/2024 01:00:00 AM,2.032155291744,2.032155291744,2.032155291744
07/30/2024 02:00:00 AM,1.98572456576928,1.98572456576928,1.98572456576928
07/30/2024 03:00:00 AM,1.61775417687389,1.61775417687389,1.61775417687389
07/30/2024 04:00:00 AM,1.77438214122443,1.77438214122443,1.77438214122443
07/30/2024 05:00:00 AM,1.75089126847824,1.75089126847824,1.75089126847824
07/30/2024 06:00:00 AM,2.00138657872854,2.00138657872854,2.00138657872854
07/30/2024 07:00:00 AM,2.26957465761096,2.26957465761096,2.26957465761096
07/30/2024 08:00:00 AM,2.7609444339048,2.7609444339048,2.7609444339048
07/30/2024 09:00:00 AM,2.9088029991924,2.9088029991924,2.9088029991924
07/30/2024 10:00:00 AM,3.22552562089015,3.22552562089015,3.22552562089015
07/30/2024 11:00:00 AM,3.3146954270664,3.3146954270664,3.3146954270664
07/30/2024 12:00:00 PM,3.400081966704,3.400081966704,3.400081966704
07/30/2024 01:00:00 PM,3.483538843416,3.483538843416,3.483538843416
07/30/2024 02:00:00 PM,3.366743530656,3.366743530656,3.366743530656
07/30/2024 03:00:00 PM,3.23385754986,3.23385754986,3.23385754986
07/30/2024 04:00:00 PM,3.286503972912,3.286503972912,3.286503972912
07/30/2024 05:00:00 PM,3.240088016496,3.240088016496,3.240088016496
07/30/2024 06:00:00 PM,3.463255614504,3.463255614504,3.463255614504
07/30/2024 07:00:00 PM,3.593001675096,3.593001675096,3.593001675096
07/30/2024 08:00:00 PM,3.590182750464,3.590182750464,3.590182750464
07/30/2024 09:00:00 PM,3.66700003932,3.66700003932,3.66700003932
07/30/2024 10:00:00 PM,3.59894136280387,3.59894136280387,3.59894136280387
07/30/2024 11:00:00 PM,3.2021374316904,3.2021374316904,3.2021374316904
07/31/2024 12:00:00 AM,2.666796540606,2.666796540606,2.666796540606
07/31/2024 01:00:00 AM,2.00329256971975,2.00329256971975,2.00329256971975
07/31/2024 02:00:00 AM,1.87505243234681,1.87505243234681,1.87505243234681
07/31/2024 03:00:00 AM,1.72013245201313,1.72013245201313,1.72013245201313
07/31/2024 04:00:00 AM,1.58713844564124,1.58713844564124,1.58713844564124
07/31/2024 05:00:00 AM,1.78604481364488,1.78604481364488,1.78604481364488
07/31/2024 06:00:00 AM,2.01067533201367,2.01067533201367,2.01067533201367
07/31/2024 07:00:00 AM,2.34689554302552,2.34689554302552,2.34689554302552
07/31/2024 08:00:00 AM,2.94707573713029,2.94707573713029,2.94707573713029
07/31/2024 09:00:00 AM,3.0437494063368,3.0437494063368,3.0437494063368
07/31/2024 10:00:00 AM,3.185817921912,3.185817921912,3.185817921912
07/31/2024 11:00:00 AM,3.151178914032,3.151178914032,3.151178914032
07/31/2024 12:00:00 PM,3.5301151760328,3.5301151760328,3.5301151760328
07/31/2024 01:00:00 PM,3.43739535684,3.43739535684,3.43739535684
07/31/2024 02:00:00 PM,3.236706339864,3.236706339864,3.236706339864
07/31/2024 03:00:00 PM,3.334180718904,3.334180718904,3.334180718904
07/31/2024 04:00:00 PM,3.20042231312278,3.20042231312278,3.20042231312278
07/31/2024 05:00:00 PM,3.450027560616,3.450027560616,3.450027560616
07/31/2024 06:00:00 PM,3.815870724768,3.815870724768,3.815870724768
07/31/2024 07:00:00 PM,3.91934640336,3.91934640336,3.91934640336
07/31/2024 08:00:00 PM,3.648921886704,3.648921886704,3.648921886704
07/31/2024 09:00:00 PM,4.0469689453104,4.0469689453104,4.0469689453104
07/31/2024 10:00:00 PM,4.57190903328,4.57190903328,4.57190903328
07/31/2024 11:00:00 PM,4.0165891668,4.0165891668,4.0165891668
08/01/2024 12:00:00 AM,3.07469441082888,3.07469441082888,3.07469441082888
08/01/2024 01:00:00 AM,2.3958750319872,2.3958750319872,2.3958750319872
08/01/2024 02:00:00 AM,1.89132305932408,1.89132305932408,1.89132305932408
08/01/2024 03:00:00 AM,1.9439679950688,1.9439679950688,1.9439679950688
08/01/2024 04:00:00 AM,1.8046562989499,1.8046562989499,1.8046562989499
08/01/2024 05:00:00 AM,1.71855809298299,1.71855809298299,1.71855809298299
08/01/2024 06:00:00 AM,2.04179191188539,2.04179191188539,2.04179191188539
08/01/2024 07:00:00 AM,2.641019519388,2.641019519388,2.641019519388
08/01/2024 08:00:00 AM,2.932118013912,2.932118013912,2.932118013912
08/01/2024 09:00:00 AM,3.12074489148,3.12074489148,3.12074489148
08/01/2024 10:00:00 AM,3.391182014208,3.391182014208,3.391182014208
08/01/2024 11:00:00 AM,3.397298182296,3.397298182296,3.397298182296
08/01/2024 12:00:00 PM,3.5186950838616,3.5186950838616,3.5186950838616
08/01/2024 01:00:00 PM,3.37987169184,3.37987169184,3.37987169184
08/01/2024 02:00:00 PM,3.342068821896,3.342068821896,3.342068821896
08/01/2024 03:00:00 PM,3.48656438028,3.48656438028,3.48656438028
08/01/2024 04:00:00 PM,3.390943330848,3.390943330848,3.390943330848
08/01/2024 05:00:00 PM,3.401292944832,3.401292944832,3.401292944832
08/01/2024 06:00:00 PM,3.501071294112,3.501071294112,3.501071294112
08/01/2024 07:00:00 PM,3.658484533176,3.658484533176,3.658484533176
08/01/2024 08:00:00 PM,3.567361448088,3.567361448088,3.567361448088
08/01/2024 09:00:00 PM,3.6981389459544,3.6981389459544,3.6981389459544
08/01/2024 10:00:00 PM,3.518132717496,3.518132717496,3.518132717496
08/01/2024 11:00:00 PM,3.1820558109024,3.1820558109024,3.1820558109024
08/02/2024 12:00:00 AM,2.769234891054,2.769234891054,2.769234891054
08/02/2024 01:00:00 AM,2.217449835288,2.217449835288,2.217449835288
08/02/2024 02:00:00 AM,1.8599986760808,1.8599986760808,1.8599986760808
08/02/2024 03:00:00 AM,1.70676214184414,1.70676214184414,1.70676214184414
08/02/2024 04:00:00 AM,1.56252832604489,1.56252832604489,1.56252832604489
08/02/2024 05:00:00 AM,1.8475859762112,1.8475859762112,1.8475859762112
08/02/2024 06:00:00 AM,1.9109563936798,1.9109563936798,1.9109563936798
08/02/2024 07:00:00 AM,2.43967834219087,2.43967834219087,2.43967834219087
08/02/2024 08:00:00 AM,2.827152699396,2.827152699396,2.827152699396
08/02/2024 09:00:00 AM,3.141862617624,3.141862617624,3.141862617624
08/02/2024 10:00:00 AM,3.38149735425318,3.38149735425318,3.38149735425318
08/02/2024 11:00:00 AM,3.3536190200184,3.3536190200184,3.3536190200184
08/02/2024 12:00:00 PM,3.473549166792,3.473549166792,3.473549166792
08/02/2024 01:00:00 PM,3.385352952468,3.385352952468,3.385352952468
08/02/2024 02:00:00 PM,3.374672132712,3.374672132712,3.374672132712
08/02/2024 03:00:00 PM,3.701550613488,3.701550613488,3.701550613488
08/02/2024 04:00:00 PM,5.6166979284,5.6166979284,5.6166979284
08/02/2024 05:00:00 PM,5.84823025392,5.84823025392,5.84823025392
08/02/2024 06:00:00 PM,5.48065857816,5.48065857816,5.48065857816
08/02/2024 07:00:00 PM,4.67580648672,4.67580648672,4.67580648672
08/02/2024 08:00:00 PM,4.15544101632,4.15544101632,4.15544101632
08/02/2024 09:00:00 PM,4.094766068928,4.094766068928,4.094766068928
08/02/2024 10:00:00 PM,4.0426622209943,4.0426622209943,4.0426622209943
08/02/2024 11:00:00 PM,3.6834611073024,3.6834611073024,3.6834611073024
08/03/2024 12:00:00 AM,3.25246113564,3.25246113564,3.25246113564
08/03/2024 01:00:00 AM,2.7722820577392,2.7722820577392,2.7722820577392
08/03/2024 02:00:00 AM,2.56859816695138,2.56859816695138,2.56859816695138
08/03/2024 03:00:00 AM,2.1788370883315,2.1788370883315,2.1788370883315
08/03/2024 04:00:00 AM,2.13844430975424,2.13844430975424,2.13844430975424
08/03/2024 05:00:00 AM,2.04533304823798,2.04533304823798,2.04533304823798
08/03/2024 06:00:00 AM,2.26095847253904,2.26095847253904,2.26095847253904
08/03/2024 07:00:00 AM,2.29864135300858,2.29864135300858,2.29864135300858
08/03/2024 08:00:00 AM,2.9122983728832,2.9122983728832,2.9122983728832
08/03/2024 09:00:00 AM,3.308680452264,3.308680452264,3.308680452264
08/03/2024 10:00:00 AM,3.610048846896,3.610048846896,3.610048846896
08/03/2024 11:00:00 AM,3.80750975112,3.80750975112,3.80750975112
08/03/2024 12:00:00 PM,3.85971407472,3.85971407472,3.85971407472
08/03/2024 01:00:00 PM,3.772737297576,3.772737297576,3.772737297576
08/03/2024 02:00:00 PM,3.83882550636732,3.83882550636732,3.83882550636732
08/03/2024 03:00:00 PM,3.64027348195824,3.64027348195824,3.64027348195824
08/03/2024 04:00:00 PM,3.748591250184,3.748591250184,3.748591250184
08/03/2024 05:00:00 PM,3.77191138368,3.77191138368,3.77191138368
08/03/2024 06:00:00 PM,3.774408367776,3.774408367776,3.774408367776
08/03/2024 07:00:00 PM,3.7130970139296,3.7130970139296,3.7130970139296
08/03/2024 08:00:00 PM,3.71254619712,3.71254619712,3.71254619712
08/03/2024 09:00:00 PM,3.7885049248896,3.7885049248896,3.7885049248896
08/03/2024 10:00:00 PM,3.718327729776,3.718327729776,3.718327729776
08/03/2024 11:00:00 PM,3.309644812992,3.309644812992,3.309644812992
08/04/2024 12:00:00 AM,2.93796853375392,2.93796853375392,2.93796853375392
08/04/2024 01:00:00 AM,2.61483195302376,2.61483195302376,2.61483195302376
08/04/2024 02:00:00 AM,2.29636899200443,2.29636899200443,2.29636899200443
08/04/2024 03:00:00 AM,1.98493439666417,1.98493439666417,1.98493439666417
08/04/2024 04:00:00 AM,2.1745203638976,2.1745203638976,2.1745203638976
08/04/2024 05:00:00 AM,1.8784083951738,1.8784083951738,1.8784083951738
08/04/2024 06:00:00 AM,1.99506746806844,1.99506746806844,1.99506746806844
08/04/2024 07:00:00 AM,2.07294896689654,2.07294896689654,2.07294896689654
08/04/2024 08:00:00 AM,2.53787935716442,2.53787935716442,2.53787935716442
08/04/2024 09:00:00 AM,3.07939370436,3.07939370436,3.07939370436
08/04/2024 10:00:00 AM,3.417832275792,3.417832275792,3.417832275792
08/04/2024 11:00:00 AM,3.895500385488,3.895500385488,3.895500385488
08/04/2024 12:00:00 PM,3.821896502256,3.821896502256,3.821896502256
08/04/2024 01:00:00 PM,3.951333705552,3.951333705552,3.951333705552
08/04/2024 02:00:00 PM,4.008582534696,4.008582534696,4.008582534696
08/04/2024 03:00:00 PM,3.742652651208,3.742652651208,3.742652651208
08/04/2024 04:00:00 PM,3.861138073752,3.861138073752,3.861138073752
08/04/2024 05:00:00 PM,3.80988331776,3.80988331776,3.80988331776
08/04/2024 06:00:00 PM,3.7535829799128,3.7535829799128,3.7535829799128
08/04/2024 07:00:00 PM,3.791479900728,3.791479900728,3.791479900728
08/04/2024 08:00:00 PM,3.807101652672,3.807101652672,3.807101652672
08/04/2024 09:00:00 PM,3.67816524216,3.67816524216,3.67816524216
08/04/2024 10:00:00 PM,3.72443034072816,3.72443034072816,3.72443034072816
08/04/2024 11:00:00 PM,3.4005416712,3.4005416712,3.4005416712
08/05/2024 12:00:00 AM,2.95134964862568,2.95134964862568,2.95134964862568
08/05/2024 01:00:00 AM,2.3750420073576,2.3750420073576,2.3750420073576
08/05/2024 02:00:00 AM,2.1723543271992,2.1723543271992,2.1723543271992
08/05/2024 03:00:00 AM,1.94503207382157,1.94503207382157,1.94503207382157
08/05/2024 04:00:00 AM,2.01252139559232,2.01252139559232,2.01252139559232
08/05/2024 05:00:00 AM,2.01480287817502,2.01480287817502,2.01480287817502
08/05/2024 06:00:00 AM,2.32183096524079,2.32183096524079,2.32183096524079
08/05/2024 07:00:00 AM,2.9460559370976,2.9460559370976,2.9460559370976
08/05/2024 08:00:00 AM,3.592813079208,3.592813079208,3.592813079208
08/05/2024 09:00:00 AM,4.3389546096,4.3389546096,4.3389546096
08/05/2024 10:00:00 AM,4.65881658528,4.65881658528,4.65881658528
08/05/2024 11:00:00 AM,4.63537813632,4.63537813632,4.63537813632
08/05/2024 12:00:00 PM,4.61796566976,4.61796566976,4.61796566976
08/05/2024 01:00:00 PM,4.56525060504,4.56525060504,4.56525060504
08/05/2024 02:00:00 PM,4.325884496136,4.325884496136,4.325884496136
08/05/2024 03:00:00 PM,4.215460688928,4.215460688928,4.215460688928
08/05/2024 04:00:00 PM,4.128452933304,4.128452933304,4.128452933304
08/05/2024 05:00:00 PM,4.47093879024,4.47093879024,4.47093879024
08/05/2024 06:00:00 PM,5.09489051928,5.09489051928,5.09489051928
08/05/2024 07:00:00 PM,5.35375764624,5.35375764624,5.35375764624
08/05/2024 08:00:00 PM,5.28690499896,5.28690499896,5.28690499896
08/05/2024 09:00:00 PM,5.49772417608,5.49772417608,5.49772417608
08/05/2024 10:00:00 PM,5.68065913032,5.68065913032,5.68065913032
08/05/2024 11:00:00 PM,5.41725387168,5.41725387168,5.41725387168
08/06/2024 12:00:00 AM,4.7690871468,4.7690871468,4.7690871468
08/06/2024 01:00:00 AM,3.7157667775392,3.7157667775392,3.7157667775392
08/06/2024 02:00:00 AM,3.29760783449952,3.29760783449952,3.29760783449952
08/06/2024 03:00:00 AM,2.89811475005472,2.89811475005472,2.89811475005472
08/06/2024 04:00:00 AM,2.851732702176,2.851732702176,2.851732702176
08/06/2024 05:00:00 AM,2.928425622246,2.928425622246,2.928425622246
08/06/2024 06:00:00 AM,2.81632711915792,2.81632711915792,2.81632711915792
08/06/2024 07:00:00 AM,3.64114500917647,3.64114500917647,3.64114500917647
08/06/2024 08:00:00 AM,3.83915069736,3.83915069736,3.83915069736
08/06/2024 09:00:00 AM,4.07962881394656,4.07962881394656,4.07962881394656
08/06/2024 10:00:00 AM,4.299521499744,4.299521499744,4.299521499744
08/06/2024 11:00:00 AM,4.1845234344,4.1845234344,4.1845234344
08/06/2024 12:00:00 PM,4.48901850552,4.48901850552,4.48901850552
08/06/2024 01:00:00 PM,4.45439260632,4.45439260632,4.45439260632
08/06/2024 02:00:00 PM,4.44998367648,4.44998367648,4.44998367648
08/06/2024 03:00:00 PM,4.282985219592,4.282985219592,4.282985219592
08/06/2024 04:00:00 PM,4.66237877736,4.66237877736,4.66237877736
08/06/2024 05:00:00 PM,4.4786859972,4.4786859972,4.4786859972
08/06/2024 06:00:00 PM,4.574881953096,4.574881953096,4.574881953096
08/06/2024 07:00:00 PM,5.1088970568,5.1088970568,5.1088970568
08/06/2024 08:00:00 PM,4.97109373632,4.97109373632,4.97109373632
08/06/2024 09:00:00 PM,4.80305807424,4.80305807424,4.80305807424
08/06/2024 10:00:00 PM,4.67375618448,4.67375618448,4.67375618448
08/06/2024 11:00:00 PM,4.0925216336592,4.0925216336592,4.0925216336592
08/07/2024 12:00:00 AM,3.762925897848,3.762925897848,3.762925897848
08/07/2024 01:00:00 AM,3.148992538944,3.148992538944,3.148992538944
08/07/2024 02:00:00 AM,2.7165739148952,2.7165739148952,2.7165739148952
08/07/2024 03:00:00 AM,2.6853570989832,2.6853570989832,2.6853570989832
08/07/2024 04:00:00 AM,2.49772314827412,2.49772314827412,2.49772314827412
08/07/2024 05:00:00 AM,2.6814620507472,2.6814620507472,2.6814620507472
08/07/2024 06:00:00 AM,2.9009808573264,2.9009808573264,2.9009808573264
08/07/2024 07:00:00 AM,3.224427512016,3.224427512016,3.224427512016
08/07/2024 08:00:00 AM,3.794870342784,3.794870342784,3.794870342784
08/07/2024 09:00:00 AM,3.67803205536,3.67803205536,3.67803205536
08/07/2024 10:00:00 AM,4.0282244980512,4.0282244980512,4.0282244980512
08/07/2024 11:00:00 AM,4.071369661896,4.071369661896,4.071369661896
08/07/2024 12:00:00 PM,4.52622140592,4.52622140592,4.52622140592
08/07/2024 01:00:00 PM,4.157313858816,4.157313858816,4.157313858816
08/07/2024 02:00:00 PM,4.36077879768,4.36077879768,4.36077879768
08/07/2024 03:00:00 PM,4.233410282424,4.233410282424,4.233410282424
08/07/2024 04:00:00 PM,4.1115920254992,4.1115920254992,4.1115920254992
08/07/2024 05:00:00 PM,4.276874129088,4.276874129088,4.276874129088
08/07/2024 06:00:00 PM,4.270848855864,4.270848855864,4.270848855864
08/07/2024 07:00:00 PM,4.386774772872,4.386774772872,4.386774772872
08/07/2024 08:00:00 PM,4.281365394,4.281365394,4.281365394
08/07/2024 09:00:00 PM,4.489109633112,4.489109633112,4.489109633112
08/07/2024 10:00:00 PM,4.43912223648,4.43912223648,4.43912223648
08/07/2024 11:00:00 PM,4.51499838072,4.51499838072,4.51499838072
08/08/2024 12:00:00 AM,3.9971080516488,3.9971080516488,3.9971080516488
08/08/2024 01:00:00 AM,3.1601577310236,3.1601577310236,3.1601577310236
08/08/2024 02:00:00 AM,2.80154628430726,2.80154628430726,2.80154628430726
08/08/2024 03:00:00 AM,2.49850703737544,2.49850703737544,2.49850703737544
08/08/2024 04:00:00 AM,2.6378756396616,2.6378756396616,2.6378756396616
08/08/2024 05:00:00 AM,2.5602005514024,2.5602005514024,2.5602005514024
08/08/2024 06:00:00 AM,2.7187109821728,2.7187109821728,2.7187109821728
08/08/2024 07:00:00 AM,3.246319102944,3.246319102944,3.246319102944
08/08/2024 08:00:00 AM,3.564197141784,3.564197141784,3.564197141784
08/08/2024 09:00:00 AM,3.6931136068104,3.6931136068104,3.6931136068104
08/08/2024 10:00:00 AM,3.855171559632,3.855171559632,3.855171559632
08/08/2024 11:00:00 AM,4.13590937976,4.13590937976,4.13590937976
08/08/2024 12:00:00 PM,4.033800742776,4.033800742776,4.033800742776
08/08/2024 01:00:00 PM,4.283924871144,4.283924871144,4.283924871144
08/08/2024 02:00:00 PM,4.09967943549177,4.09967943549177,4.09967943549177
08/08/2024 03:00:00 PM,4.0009492041144,4.0009492041144,4.0009492041144
08/08/2024 04:00:00 PM,4.09563570243672,4.09563570243672,4.09563570243672
08/08/2024 05:00:00 PM,3.849029454672,3.849029454672,3.849029454672
08/08/2024 06:00:00 PM,3.962707244904,3.962707244904,3.962707244904
08/08/2024 07:00:00 PM,4.2483851785992,4.2483851785992,4.2483851785992
08/08/2024 08:00:00 PM,4.26501397944,4.26501397944,4.26501397944
08/08/2024 09:00:00 PM,4.31241372552,4.31241372552,4.31241372552
08/08/2024 10:00:00 PM,4.2712994723376,4.2712994723376,4.2712994723376
08/08/2024 11:00:00 PM,4.000864274364,4.000864274364,4.000864274364
08/09/2024 12:00:00 AM,3.2935049108518,3.2935049108518,3.2935049108518
08/09/2024 01:00:00 AM,2.9209979040588,2.9209979040588,2.9209979040588
08/09/2024 02:00:00 AM,2.38153563137145,2.38153563137145,2.38153563137145
08/09/2024 03:00:00 AM,2.29900717914802,2.29900717914802,2.29900717914802
08/09/2024 04:00:00 AM,2.15069651211288,2.15069651211288,2.15069651211288
08/09/2024 05:00:00 AM,2.31097514042592,2.31097514042592,2.31097514042592
08/09/2024 06:00:00 AM,2.63111074878432,2.63111074878432,2.63111074878432
08/09/2024 07:00:00 AM,2.9662850131464,2.9662850131464,2.9662850131464
08/09/2024 08:00:00 AM,3.3341566427136,3.3341566427136,3.3341566427136
08/09/2024 09:00:00 AM,3.824597245896,3.824597245896,3.824597245896
08/09/2024 10:00:00 AM,3.76149632748,3.76149632748,3.76149632748
08/09/2024 11:00:00 AM,3.94091948496,3.94091948496,3.94091948496
08/09/2024 12:00:00 PM,4.022541281088,4.022541281088,4.022541281088
08/09/2024 01:00:00 PM,3.981045482448,3.981045482448,3.981045482448
08/09/2024 02:00:00 PM,3.7459287034968,3.7459287034968,3.7459287034968
08/09/2024 03:00:00 PM,4.015817506896,4.015817506896,4.015817506896
08/09/2024 04:00:00 PM,3.826166572728,3.826166572728,3.826166572728
08/09/2024 05:00:00 PM,3.74422838472,3.74422838472,3.74422838472
08/09/2024 06:00:00 PM,4.014304325688,4.014304325688,4.014304325688
08/09/2024 07:00:00 PM,3.9822448946172,3.9822448946172,3.9822448946172
08/09/2024 08:00:00 PM,4.0207256202456,4.0207256202456,4.0207256202456
08/09/2024 09:00:00 PM,4.023358559664,4.023358559664,4.023358559664
08/09/2024 10:00:00 PM,3.954580060656,3.954580060656,3.954580060656
08/09/2024 11:00:00 PM,3.5606378106816,3.5606378106816,3.5606378106816
08/10/2024 12:00:00 AM,3.122180763468,3.122180763468,3.122180763468
08/10/2024 01:00:00 AM,2.776267452372,2.776267452372,2.776267452372
08/10/2024 02:00:00 AM,2.31692559514368,2.31692559514368,2.31692559514368
08/10/2024 03:00:00 AM,2.27359670968704,2.27359670968704,2.27359670968704
08/10/2024 04:00:00 AM,2.07475650030751,2.07475650030751,2.07475650030751
08/10/2024 05:00:00 AM,1.9648789644768,1.9648789644768,1.9648789644768
08/10/2024 06:00:00 AM,2.19685614078482,2.19685614078482,2.19685614078482
08/10/2024 07:00:00 AM,2.53232903409722,2.53232903409722,2.53232903409722
08/10/2024 08:00:00 AM,2.8006251076584,2.8006251076584,2.8006251076584
08/10/2024 09:00:00 AM,3.30941666448,3.30941666448,3.30941666448
08/10/2024 10:00:00 AM,3.601340460384,3.601340460384,3.601340460384
08/10/2024 11:00:00 AM,3.987028561368,3.987028561368,3.987028561368
08/10/2024 12:00:00 PM,3.999768267,3.999768267,3.999768267
08/10/2024 01:00:00 PM,4.073794882968,4.073794882968,4.073794882968
08/10/2024 02:00:00 PM,4.6295861256,4.6295861256,4.6295861256
08/10/2024 03:00:00 PM,3.9771302097456,3.9771302097456,3.9771302097456
08/10/2024 04:00:00 PM,4.0506761988576,4.0506761988576,4.0506761988576
08/10/2024 05:00:00 PM,3.9375429883176,3.9375429883176,3.9375429883176
08/10/2024 06:00:00 PM,3.86512061184984,3.86512061184984,3.86512061184984
08/10/2024 07:00:00 PM,3.957203622,3.957203622,3.957203622
08/10/2024 08:00:00 PM,3.775095992736,3.775095992736,3.775095992736
08/10/2024 09:00:00 PM,3.833370307392,3.833370307392,3.833370307392
08/10/2024 10:00:00 PM,3.826587296952,3.826587296952,3.826587296952
08/10/2024 11:00:00 PM,3.445505412336,3.445505412336,3.445505412336
08/11/2024 12:00:00 AM,3.0945334506,3.0945334506,3.0945334506
08/11/2024 01:00:00 AM,2.6189903269416,2.6189903269416,2.6189903269416
