WES8617,Average=None,QualityFlag=FALSE,QualityValue=FALSE
07/27/2024 01:00:00 AM,2.12902812654576,2.12902812654576,2.12902812654576
07/27/2024 02:00:00 AM,1.7871800084928,1.7871800084928,1.7871800084928
07/27/2024 03:00:00 AM,1.67460155457355,1.67460155457355,1.67460155457355
07/27/2024 04:00:00 AM,1.52933878049345,1.52933878049345,1.52933878049345
07/27/2024 05:00:00 AM,1.8129942268032,1.8129942268032,1.8129942268032
07/27/2024 06:00:00 AM,1.70096296617362,1.70096296617362,1.70096296617362
07/27/2024 07:00:00 AM,2.345400214272,2.345400214272,2.345400214272
07/27/2024 08:00:00 AM,2.5148030429322,2.5148030429322,2.5148030429322
07/27/2024 09:00:00 AM,3.034691164872,3.034691164872,3.034691164872
07/27/2024 10:00:00 AM,3.3725132144928,3.3725132144928,3.3725132144928
07/27/2024 11:00:00 AM,3.6072707356872,3.6072707356872,3.6072707356872
07/27/2024 12:00:00 PM,3.570781264272,3.570781264272,3.570781264272
07/27/2024 01:00:00 PM,3.5211589613424,3.5211589613424,3.5211589613424
07/27/2024 02:00:00 PM,3.43345833576,3.43345833576,3.43345833576
07/27/2024 03:00:00 PM,3.39783507857328,3.39783507857328,3.39783507857328
07/27/2024 04:00:00 PM,3.54152209438848,3.54152209438848,3.54152209438848
07/27/2024 05:00:00 PM,3.93639995736,3.93639995736,3.93639995736
07/27/2024 06:00:00 PM,3.689234331912,3.689234331912,3.689234331912
07/27/2024 07:00:00 PM,3.690466298112,3.690466298112,3.690466298112
07/27/2024 08:00:00 PM,3.541779012888,3.541779012888,3.541779012888
07/27/2024 09:00:00 PM,3.66245061048,3.66245061048,3.66245061048
07/27/2024 10:00:00 PM,3.348602268072,3.348602268072,3.348602268072
07/27/2024 11:00:00 PM,2.92262222658552,2.92262222658552,2.92262222658552
07/28/2024 12:00:00 AM,2.55601872204113,2.55601872204113,2.55601872204113
07/28/2024 01:00:00 AM,2.12514320116189,2.12514320116189,2.12514320116189
07/28/2024 02:00:00 AM,2.00318967645214,2.00318967645214,2.00318967645214
07/28/2024 03:00:00 AM,1.8396419469408,1.8396419469408,1.8396419469408
07/28/2024 04:00:00 AM,1.66558464586103,1.66558464586103,1.66558464586103
07/28/2024 05:00:00 AM,1.59738887037466,1.59738887037466,1.59738887037466
07/28/2024 06:00:00 AM,1.890579458088,1.890579458088,1.890579458088
07/28/2024 07:00:00 AM,2.02945294405754,2.02945294405754,2.02945294405754
07/28/2024 08:00:00 AM,2.5019345069856,2.5019345069856,2.5019345069856
07/28/2024 09:00:00 AM,3.087644339544,3.087644339544,3.087644339544
07/28/2024 10:00:00 AM,3.564458013624,3.564458013624,3.564458013624
07/28/2024 11:00:00 AM,3.6264707646,3.6264707646,3.6264707646
07/28/2024 12:00:00 PM,3.75848075436,3.75848075436,3.75848075436
07/28/2024 01:00:00 PM,3.520285505952,3.520285505952,3.520285505952
07/28/2024 02:00:00 PM,3.71457631967801,3.71457631967801,3.71457631967801
07/28/2024 03:00:00 PM,3.470298437568,3.470298437568,3.470298437568
07/28/2024 04:00:00 PM,3.5722379952,3.5722379952,3.5722379952
07/28/2024 05:00:00 PM,3.4088584900152,3.4088584900152,3.4088584900152
07/28/2024 06:00:00 PM,3.396646054176,3.396646054176,3.396646054176
07/28/2024 07:00:00 PM,3.594081588432,3.594081588432,3.594081588432
07/28/2024 08:00:00 PM,3.511835567208,3.511835567208,3.511835567208
07/28/2024 09:00:00 PM,3.565745859744,3.565745859744,3.565745859744
07/28/2024 10:00:00 PM,3.3132658197072,3.3132658197072,3.3132658197072
07/28/2024 11:00:00 PM,2.9934263396376,2.9934263396376,2.9934263396376
07/29/2024 12:00:00 AM,2.36949654725678,2.36949654725678,2.36949654725678
07/29/2024 01:00:00 AM,2.07098948564098,2.07098948564098,2.07098948564098
07/29/2024 02:00:00 AM,1.95878612117447,1.95878612117447,1.95878612117447
07/29/2024 03:00:00 AM,1.491595385649,1.491595385649,1.491595385649
07/29/2024 04:00:00 AM,1.52456553700824,1.52456553700824,1.52456553700824
07/29/2024 05:00:00 AM,1.79750477144726,1.79750477144726,1.79750477144726
07/29/2024 06:00:00 AM,2.00496656641008,2.00496656641008,2.00496656641008
07/29/2024 07:00:00 AM,2.523636559728,2.523636559728,2.523636559728
07/29/2024 08:00:00 AM,3.0249018858,3.0249018858,3.0249018858
07/29/2024 09:00:00 AM,3.18766948526314,3.18766948526314,3.18766948526314
07/29/2024 10:00:00 AM,3.30805268628833,3.30805268628833,3.30805268628833
07/29/2024 11:00:00 AM,3.290507716896,3.290507716896,3.290507716896
07/29/2024 12:00:00 PM,3.40627106952,3.40627106952,3.40627106952
07/29/2024 01:00:00 PM,3.270477148008,3.270477148008,3.270477148008
07/29/2024 02:00:00 PM,3.478117888344,3.478117888344,3.478117888344
07/29/2024 03:00:00 PM,3.050702164632,3.050702164632,3.050702164632
07/29/2024 04:00:00 PM,3.4424846004624,3.4424846004624,3.4424846004624
07/29/2024 05:00:00 PM,3.532064291652,3.532064291652,3.532064291652
07/29/2024 06:00:00 PM,3.40767342936336,3.40767342936336,3.40767342936336
07/29/2024 07:00:00 PM,3.6639843959832,3.6639843959832,3.6639843959832
07/29/2024 08:00:00 PM,3.592698578592,3.592698578592,3.592698578592
07/29/2024 09:00:00 PM,3.65090547,3.65090547,3.65090547
07/29/2024 10:00:00 PM,3.49551708972666,3.49551708972666,3.49551708972666
07/29/2024 11:00:00 PM,2.79291007457328,2.79291007457328,2.79291007457328
07/30/2024 12:00:00 AM,2.33238306507192,2.33238306507192,2.33238306507192
07/30/2024 01:00:00 AM,1.98836567576568,1.98836567576568,1.98836567576568
07/30/2024 02:00:00 AM,1.797154963602,1.797154963602,1.797154963602
07/30/2024 03:00:00 AM,1.67899166202605,1.67899166202605,1.67899166202605
07/30/2024 04:00:00 AM,1.85121144327275,1.85121144327275,1.85121144327275
07/30/2024 05:00:00 AM,1.73559534854185,1.73559534854185,1.73559534854185
07/30/2024 06:00:00 AM,2.16948127439381,2.16948127439381,2.16948127439381
07/30/2024 07:00:00 AM,2.60803916148,2.60803916148,2.60803916148
07/30/2024 08:00:00 AM,2.8498283696808,2.8498283696808,2.8498283696808
07/30/2024 09:00:00 AM,3.0389146795212,3.0389146795212,3.0389146795212
07/30/2024 10:00:00 AM,3.19474150050738,3.19474150050738,3.19474150050738
07/30/2024 11:00:00 AM,3.307724432904,3.307724432904,3.307724432904
07/30/2024 12:00:00 PM,3.468843226584,3.468843226584,3.468843226584
07/30/2024 01:00:00 PM,3.45784833096,3.45784833096,3.45784833096
07/30/2024 02:00:00 PM,3.3342513807072,3.3342513807072,3.3342513807072
07/30/2024 03:00:00 PM,3.1949662322088,3.1949662322088,3.1949662322088
07/30/2024 04:00:00 PM,3.199190331072,3.199190331072,3.199190331072
07/30/2024 05:00:00 PM,3.348567814368,3.348567814368,3.348567814368
07/30/2024 06:00:00 PM,3.646615572048,3.646615572048,3.646615572048
07/30/2024 07:00:00 PM,3.609306651864,3.609306651864,3.609306651864
07/30/2024 08:00:00 PM,3.579160319904,3.579160319904,3.579160319904
07/30/2024 09:00:00 PM,3.72713408914771,3.72713408914771,3.72713408914771
07/30/2024 10:00:00 PM,3.38870035356816,3.38870035356816,3.38870035356816
07/30/2024 11:00:00 PM,2.909813203272,2.909813203272,2.909813203272
07/31/2024 12:00:00 AM,2.39474525376216,2.39474525376216,2.39474525376216
07/31/2024 01:00:00 AM,1.96583322361879,1.96583322361879,1.96583322361879
07/31/2024 02:00:00 AM,1.71018944846201,1.71018944846201,1.71018944846201
07/31/2024 03:00:00 AM,1.61271462738077,1.61271462738077,1.61271462738077
07/31/2024 04:00:00 AM,1.7242373768976,1.7242373768976,1.7242373768976
07/31/2024 05:00:00 AM,1.81968261230285,1.81968261230285,1.81968261230285
07/31/2024 06:00:00 AM,2.14744961218922,2.14744961218922,2.14744961218922
07/31/2024 07:00:00 AM,2.6128032538304,2.6128032538304,2.6128032538304
07/31/2024 08:00:00 AM,3.10860929488856,3.10860929488856,3.10860929488856
07/31/2024 09:00:00 AM,3.145428046632,3.145428046632,3.145428046632
07/31/2024 10:00:00 AM,3.104794264584,3.104794264584,3.104794264584
07/31/2024 11:00:00 AM,3.361921179336,3.361921179336,3.361921179336
07/31/2024 12:00:00 PM,3.4499849818248,3.4499849818248,3.4499849818248
07/31/2024 01:00:00 PM,3.40436620044,3.40436620044,3.40436620044
07/31/2024 02:00:00 PM,3.291184408416,3.291184408416,3.291184408416
07/31/2024 03:00:00 PM,3.26578344560518,3.26578344560518,3.26578344560518
07/31/2024 04:00:00 PM,3.2029877526456,3.2029877526456,3.2029877526456
07/31/2024 05:00:00 PM,3.668606637168,3.668606637168,3.668606637168
07/31/2024 06:00:00 PM,3.89028581448,3.89028581448,3.89028581448
07/31/2024 07:00:00 PM,3.63783790848,3.63783790848,3.63783790848
07/31/2024 08:00:00 PM,3.8484499584144,3.8484499584144,3.8484499584144
07/31/2024 09:00:00 PM,4.3909780428,4.3909780428,4.3909780428
07/31/2024 10:00:00 PM,4.40316731568,4.40316731568,4.40316731568
07/31/2024 11:00:00 PM,3.572389656024,3.572389656024,3.572389656024
08/01/2024 12:00:00 AM,2.63245712785608,2.63245712785608,2.63245712785608
08/01/2024 01:00:00 AM,2.175066429144,2.175066429144,2.175066429144
08/01/2024 02:00:00 AM,1.97080600609528,1.97080600609528,1.97080600609528
08/01/2024 03:00:00 AM,1.7303487185123,1.7303487185123,1.7303487185123
08/01/2024 04:00:00 AM,1.80678520508654,1.80678520508654,1.80678520508654
08/01/2024 05:00:00 AM,1.85847098175944,1.85847098175944,1.85847098175944
08/01/2024 06:00:00 AM,2.29624079778,2.29624079778,2.29624079778
08/01/2024 07:00:00 AM,2.8596861103656,2.8596861103656,2.8596861103656
08/01/2024 08:00:00 AM,3.085471853232,3.085471853232,3.085471853232
08/01/2024 09:00:00 AM,3.190396645632,3.190396645632,3.190396645632
08/01/2024 10:00:00 AM,3.368381859648,3.368381859648,3.368381859648
08/01/2024 11:00:00 AM,3.431858292504,3.431858292504,3.431858292504
08/01/2024 12:00:00 PM,3.5173317786936,3.5173317786936,3.5173317786936
08/01/2024 01:00:00 PM,3.3959140158,3.3959140158,3.3959140158
08/01/2024 02:00:00 PM,3.445297137696,3.445297137696,3.445297137696
08/01/2024 03:00:00 PM,3.3813469542,3.3813469542,3.3813469542
08/01/2024 04:00:00 PM,3.317213565,3.317213565,3.317213565
08/01/2024 05:00:00 PM,3.459570359592,3.459570359592,3.459570359592
08/01/2024 06:00:00 PM,3.581441652456,3.581441652456,3.581441652456
08/01/2024 07:00:00 PM,3.610229262408,3.610229262408,3.610229262408
08/01/2024 08:00:00 PM,3.6903412039704,3.6903412039704,3.6903412039704
08/01/2024 09:00:00 PM,3.613990581024,3.613990581024,3.613990581024
08/01/2024 10:00:00 PM,3.411873314832,3.411873314832,3.411873314832
08/01/2024 11:00:00 PM,2.9390794298484,2.9390794298484,2.9390794298484
08/02/2024 12:00:00 AM,2.454743363712,2.454743363712,2.454743363712
08/02/2024 01:00:00 AM,2.109317408388,2.109317408388,2.109317408388
08/02/2024 02:00:00 AM,1.77336764261774,1.77336764261774,1.77336764261774
08/02/2024 03:00:00 AM,1.59439479519014,1.59439479519014,1.59439479519014
08/02/2024 04:00:00 AM,1.71804142743555,1.71804142743555,1.71804142743555
08/02/2024 05:00:00 AM,1.86126210223296,1.86126210223296,1.86126210223296
08/02/2024 06:00:00 AM,2.1214554907105,2.1214554907105,2.1214554907105
08/02/2024 07:00:00 AM,2.6287261519488,2.6287261519488,2.6287261519488
08/02/2024 08:00:00 AM,3.066902840424,3.066902840424,3.066902840424
08/02/2024 09:00:00 AM,3.203349595632,3.203349595632,3.203349595632
08/02/2024 10:00:00 AM,3.415176480672,3.415176480672,3.415176480672
08/02/2024 11:00:00 AM,3.4256127587784,3.4256127587784,3.4256127587784
08/02/2024 12:00:00 PM,3.492780578832,3.492780578832,3.492780578832
08/02/2024 01:00:00 PM,3.330683245044,3.330683245044,3.330683245044
08/02/2024 02:00:00 PM,3.42019247256,3.42019247256,3.42019247256
08/02/2024 03:00:00 PM,4.532121454368,4.532121454368,4.532121454368
08/02/2024 04:00:00 PM,5.99191289664,5.99191289664,5.99191289664
08/02/2024 05:00:00 PM,5.68531442784,5.68531442784,5.68531442784
08/02/2024 06:00:00 PM,5.09670854832,5.09670854832,5.09670854832
08/02/2024 07:00:00 PM,4.31874679296,4.31874679296,4.31874679296
08/02/2024 08:00:00 PM,4.120154498256,4.120154498256,4.120154498256
08/02/2024 09:00:00 PM,4.1375884813463,4.1375884813463,4.1375884813463
08/02/2024 10:00:00 PM,3.8759079792624,3.8759079792624,3.8759079792624
08/02/2024 11:00:00 PM,3.526933752696,3.526933752696,3.526933752696
08/03/2024 12:00:00 AM,3.063949468824,3.063949468824,3.063949468824
08/03/2024 01:00:00 AM,2.5225871287632,2.5225871287632,2.5225871287632
08/03/2024 02:00:00 AM,2.38199716910338,2.38199716910338,2.38199716910338
08/03/2024 03:00:00 AM,2.10912070818646,2.10912070818646,2.10912070818646
08/03/2024 04:00:00 AM,2.15013122225448,2.15013122225448,2.15013122225448
08/03/2024 05:00:00 AM,2.08729022432758,2.08729022432758,2.08729022432758
08/03/2024 06:00:00 AM,2.31905951694495,2.31905951694495,2.31905951694495
08/03/2024 07:00:00 AM,2.68150174162507,2.68150174162507,2.68150174162507
08/03/2024 08:00:00 AM,3.032617649544,3.032617649544,3.032617649544
08/03/2024 09:00:00 AM,3.393079334976,3.393079334976,3.393079334976
08/03/2024 10:00:00 AM,3.81697331832,3.81697331832,3.81697331832
08/03/2024 11:00:00 AM,3.8434722264,3.8434722264,3.8434722264
08/03/2024 12:00:00 PM,3.8703789348,3.8703789348,3.8703789348
08/03/2024 01:00:00 PM,3.68023141781532,3.68023141781532,3.68023141781532
08/03/2024 02:00:00 PM,3.88388360595024,3.88388360595024,3.88388360595024
08/03/2024 03:00:00 PM,3.544349178648,3.544349178648,3.544349178648
08/03/2024 04:00:00 PM,3.751597780224,3.751597780224,3.751597780224
08/03/2024 05:00:00 PM,3.772339802904,3.772339802904,3.772339802904
08/03/2024 06:00:00 PM,3.6695292866496,3.6695292866496,3.6695292866496
08/03/2024 07:00:00 PM,3.765296905344,3.765296905344,3.765296905344
08/03/2024 08:00:00 PM,3.694815370272,3.694815370272,3.694815370272
08/03/2024 09:00:00 PM,3.8231249983296,3.8231249983296,3.8231249983296
08/03/2024 10:00:00 PM,3.466826415696,3.466826415696,3.466826415696
08/03/2024 11:00:00 PM,3.25003146801312,3.25003146801312,3.25003146801312
08/04/2024 12:00:00 AM,2.78120241956904,2.78120241956904,2.78120241956904
08/04/2024 01:00:00 AM,2.31737025391872,2.31737025391872,2.31737025391872
08/04/2024 02:00:00 AM,2.30171091658428,2.30171091658428,2.30171091658428
08/04/2024 03:00:00 AM,2.01865886658912,2.01865886658912,2.01865886658912
08/04/2024 04:00:00 AM,1.95122086119864,1.95122086119864,1.95122086119864
08/04/2024 05:00:00 AM,1.8844345722692,1.8844345722692,1.8844345722692
08/04/2024 06:00:00 AM,2.1610556423796,2.1610556423796,2.1610556423796
08/04/2024 07:00:00 AM,2.28349738244974,2.28349738244974,2.28349738244974
08/04/2024 08:00:00 AM,2.80205267062762,2.80205267062762,2.80205267062762
08/04/2024 09:00:00 AM,3.272219220144,3.272219220144,3.272219220144
08/04/2024 10:00:00 AM,3.68051790576,3.68051790576,3.68051790576
08/04/2024 11:00:00 AM,3.800184586416,3.800184586416,3.800184586416
08/04/2024 12:00:00 PM,3.9308312424,3.9308312424,3.9308312424
08/04/2024 01:00:00 PM,3.91205527488,3.91205527488,3.91205527488
08/04/2024 02:00:00 PM,3.881990655432,3.881990655432,3.881990655432
08/04/2024 03:00:00 PM,3.796020582576,3.796020582576,3.796020582576
08/04/2024 04:00:00 PM,3.81592054848,3.81592054848,3.81592054848
08/04/2024 05:00:00 PM,3.7542853147128,3.7542853147128,3.7542853147128
08/04/2024 06:00:00 PM,3.871675654008,3.871675654008,3.871675654008
08/04/2024 07:00:00 PM,3.8053129464,3.8053129464,3.8053129464
08/04/2024 08:00:00 PM,3.771034511304,3.771034511304,3.771034511304
08/04/2024 09:00:00 PM,3.694922724984,3.694922724984,3.694922724984
08/04/2024 10:00:00 PM,3.69449255247216,3.69449255247216,3.69449255247216
08/04/2024 11:00:00 PM,3.12466493794416,3.12466493794416,3.12466493794416
08/05/2024 12:00:00 AM,2.74938304397352,2.74938304397352,2.74938304397352
08/05/2024 01:00:00 AM,2.1411684045768,2.1411684045768,2.1411684045768
08/05/2024 02:00:00 AM,2.02828202477565,2.02828202477565,2.02828202477565
08/05/2024 03:00:00 AM,1.92084873100224,1.92084873100224,1.92084873100224
08/05/2024 04:00:00 AM,2.07604027424902,2.07604027424902,2.07604027424902
08/05/2024 05:00:00 AM,2.123137951098,2.123137951098,2.123137951098
08/05/2024 06:00:00 AM,2.48595216416239,2.48595216416239,2.48595216416239
08/05/2024 07:00:00 AM,3.24000859536,3.24000859536,3.24000859536
08/05/2024 08:00:00 AM,3.95909974077176,3.95909974077176,3.95909974077176
08/05/2024 09:00:00 AM,4.66483382784,4.66483382784,4.66483382784
08/05/2024 10:00:00 AM,4.7767091136,4.7767091136,4.7767091136
08/05/2024 11:00:00 AM,4.50989524968,4.50989524968,4.50989524968
08/05/2024 12:00:00 PM,4.64499117768,4.64499117768,4.64499117768
08/05/2024 01:00:00 PM,4.356680449392,4.356680449392,4.356680449392
08/05/2024 02:00:00 PM,4.321995437544,4.321995437544,4.321995437544
08/05/2024 03:00:00 PM,4.187926132632,4.187926132632,4.187926132632
08/05/2024 04:00:00 PM,4.0973740536,4.0973740536,4.0973740536
08/05/2024 05:00:00 PM,4.74915434592,4.74915434592,4.74915434592
08/05/2024 06:00:00 PM,5.34914251344,5.34914251344,5.34914251344
08/05/2024 07:00:00 PM,5.36679195456,5.36679195456,5.36679195456
08/05/2024 08:00:00 PM,5.29307415528,5.29307415528,5.29307415528
08/05/2024 09:00:00 PM,5.65304537376,5.65304537376,5.65304537376
08/05/2024 10:00:00 PM,5.57329448016,5.57329448016,5.57329448016
08/05/2024 11:00:00 PM,5.20770009048,5.20770009048,5.20770009048
08/06/2024 12:00:00 AM,4.218868821,4.218868821,4.218868821
08/06/2024 01:00:00 AM,3.4330789358592,3.4330789358592,3.4330789358592
08/06/2024 02:00:00 AM,3.09941190933024,3.09941190933024,3.09941190933024
08/06/2024 03:00:00 AM,2.742929291784,2.742929291784,2.742929291784
08/06/2024 04:00:00 AM,2.93770564512,2.93770564512,2.93770564512
08/06/2024 05:00:00 AM,2.869336330206,2.869336330206,2.869336330206
08/06/2024 06:00:00 AM,3.23447935850349,3.23447935850349,3.23447935850349
08/06/2024 07:00:00 AM,3.85000060950982,3.85000060950982,3.85000060950982
08/06/2024 08:00:00 AM,4.02932663112,4.02932663112,4.02932663112
08/06/2024 09:00:00 AM,4.00309600345056,4.00309600345056,4.00309600345056
08/06/2024 10:00:00 AM,4.28218458936,4.28218458936,4.28218458936
08/06/2024 11:00:00 AM,4.31803575384,4.31803575384,4.31803575384
08/06/2024 12:00:00 PM,4.45089211848,4.45089211848,4.45089211848
08/06/2024 01:00:00 PM,4.47662383536,4.47662383536,4.47662383536
08/06/2024 02:00:00 PM,4.42312249056,4.42312249056,4.42312249056
08/06/2024 03:00:00 PM,4.436628571992,4.436628571992,4.436628571992
08/06/2024 04:00:00 PM,4.52353858176,4.52353858176,4.52353858176
08/06/2024 05:00:00 PM,4.62575773728,4.62575773728,4.62575773728
08/06/2024 06:00:00 PM,4.812127734936,4.812127734936,4.812127734936
08/06/2024 07:00:00 PM,5.05672648968,5.05672648968,5.05672648968
08/06/2024 08:00:00 PM,4.96998076944,4.96998076944,4.96998076944
08/06/2024 09:00:00 PM,4.66210084248,4.66210084248,4.66210084248
08/06/2024 10:00:00 PM,4.38799987512,4.38799987512,4.38799987512
08/06/2024 11:00:00 PM,3.9889004074512,3.9889004074512,3.9889004074512
08/07/2024 12:00:00 AM,3.360494235744,3.360494235744,3.360494235744
08/07/2024 01:00:00 AM,2.8619907420552,2.8619907420552,2.8619907420552
08/07/2024 02:00:00 AM,2.809141804128,2.809141804128,2.809141804128
08/07/2024 03:00:00 AM,2.6246495503512,2.6246495503512,2.6246495503512
08/07/2024 04:00:00 AM,2.53638965169012,2.53638965169012,2.53638965169012
08/07/2024 05:00:00 AM,2.7343156451856,2.7343156451856,2.7343156451856
08/07/2024 06:00:00 AM,3.069630748008,3.069630748008,3.069630748008
08/07/2024 07:00:00 AM,3.43416938376,3.43416938376,3.43416938376
08/07/2024 08:00:00 AM,3.872017777344,3.872017777344,3.872017777344
08/07/2024 09:00:00 AM,3.9297653195712,3.9297653195712,3.9297653195712
08/07/2024 10:00:00 AM,4.088207022384,4.088207022384,4.088207022384
08/07/2024 11:00:00 AM,4.022439703512,4.022439703512,4.022439703512
08/07/2024 12:00:00 PM,4.433774230896,4.433774230896,4.433774230896
08/07/2024 01:00:00 PM,4.22641689096,4.22641689096,4.22641689096
08/07/2024 02:00:00 PM,4.405269398424,4.405269398424,4.405269398424
08/07/2024 03:00:00 PM,4.20842620248,4.20842620248,4.20842620248
08/07/2024 04:00:00 PM,4.1293510986672,4.1293510986672,4.1293510986672
08/07/2024 05:00:00 PM,4.22925886752,4.22925886752,4.22925886752
08/07/2024 06:00:00 PM,4.498300815864,4.498300815864,4.498300815864
08/07/2024 07:00:00 PM,4.183460589912,4.183460589912,4.183460589912
08/07/2024 08:00:00 PM,4.48528383648,4.48528383648,4.48528383648
08/07/2024 09:00:00 PM,4.420763010552,4.420763010552,4.420763010552
08/07/2024 10:00:00 PM,4.30027045176,4.30027045176,4.30027045176
08/07/2024 11:00:00 PM,4.51396259808,4.51396259808,4.51396259808
08/08/2024 12:00:00 AM,3.4668426015768,3.4668426015768,3.4668426015768
08/08/2024 01:00:00 AM,2.9826737854956,2.9826737854956,2.9826737854956
08/08/2024 02:00:00 AM,2.69497128862726,2.69497128862726,2.69497128862726
08/08/2024 03:00:00 AM,2.67081009349784,2.67081009349784,2.67081009349784
08/08/2024 04:00:00 AM,2.5221318532776,2.5221318532776,2.5221318532776
08/08/2024 05:00:00 AM,2.5005319236288,2.5005319236288,2.5005319236288
08/08/2024 06:00:00 AM,2.858832719064,2.858832719064,2.858832719064
08/08/2024 07:00:00 AM,3.580085715312,3.580085715312,3.580085715312
08/08/2024 08:00:00 AM,3.6330362937744,3.6330362937744,3.6330362937744
08/08/2024 09:00:00 AM,3.862104969276,3.862104969276,3.862104969276
08/08/2024 10:00:00 AM,3.870387434592,3.870387434592,3.870387434592
08/08/2024 11:00:00 AM,4.119510892104,4.119510892104,4.119510892104
08/08/2024 12:00:00 PM,4.224497550672,4.224497550672,4.224497550672
08/08/2024 01:00:00 PM,4.14606108398118,4.14606108398118,4.14606108398118
08/08/2024 02:00:00 PM,4.149340814976,4.149340814976,4.149340814976
08/08/2024 03:00:00 PM,3.9493321418664,3.9493321418664,3.9493321418664
08/08/2024 04:00:00 PM,4.02656099737272,4.02656099737272,4.02656099737272
08/08/2024 05:00:00 PM,3.84310628592,3.84310628592,3.84310628592
08/08/2024 06:00:00 PM,4.1475137997192,4.1475137997192,4.1475137997192
08/08/2024 07:00:00 PM,4.28706801432,4.28706801432,4.28706801432
08/08/2024 08:00:00 PM,4.23469710312,4.23469710312,4.23469710312
08/08/2024 09:00:00 PM,4.410966775992,4.410966775992,4.410966775992
08/08/2024 10:00:00 PM,4.0768777955376,4.0768777955376,4.0768777955376
08/08/2024 11:00:00 PM,3.68791188395797,3.68791188395797,3.68791188395797
08/09/2024 12:00:00 AM,3.1017211656696,3.1017211656696,3.1017211656696
08/09/2024 01:00:00 AM,2.52514628616225,2.52514628616225,2.52514628616225
08/09/2024 02:00:00 AM,2.32896355911526,2.32896355911526,2.32896355911526
08/09/2024 03:00:00 AM,2.36344976283756,2.36344976283756,2.36344976283756
08/09/2024 04:00:00 AM,2.2165154381892,2.2165154381892,2.2165154381892
08/09/2024 05:00:00 AM,2.33699200247952,2.33699200247952,2.33699200247952
08/09/2024 06:00:00 AM,2.714885277012,2.714885277012,2.714885277012
08/09/2024 07:00:00 AM,3.2290221521448,3.2290221521448,3.2290221521448
08/09/2024 08:00:00 AM,3.7371121039848,3.7371121039848,3.7371121039848
08/09/2024 09:00:00 AM,3.7223043798,3.7223043798,3.7223043798
08/09/2024 10:00:00 AM,3.7859259312,3.7859259312,3.7859259312
08/09/2024 11:00:00 AM,3.999315626616,3.999315626616,3.999315626616
08/09/2024 12:00:00 PM,4.045197880176,4.045197880176,4.045197880176
08/09/2024 01:00:00 PM,3.860094308112,3.860094308112,3.860094308112
08/09/2024 02:00:00 PM,3.9026360853288,3.9026360853288,3.9026360853288
08/09/2024 03:00:00 PM,3.905728660656,3.905728660656,3.905728660656
08/09/2024 04:00:00 PM,3.871911987768,3.871911987768,3.871911987768
08/09/2024 05:00:00 PM,3.81024749208,3.81024749208,3.81024749208
08/09/2024 06:00:00 PM,3.94107542724,3.94107542724,3.94107542724
08/09/2024 07:00:00 PM,3.9627197179908,3.9627197179908,3.9627197179908
08/09/2024 08:00:00 PM,4.050185384424,4.050185384424,4.050185384424
08/09/2024 09:00:00 PM,3.977239604976,3.977239604976,3.977239604976
08/09/2024 10:00:00 PM,3.7485901296576,3.7485901296576,3.7485901296576
08/09/2024 11:00:00 PM,3.438755680092,3.438755680092,3.438755680092
08/10/2024 12:00:00 AM,2.8511047751544,2.8511047751544,2.8511047751544
08/10/2024 01:00:00 AM,2.6477055947568,2.6477055947568,2.6477055947568
08/10/2024 02:00:00 AM,2.29030725188448,2.29030725188448,2.29030725188448
08/10/2024 03:00:00 AM,2.08480535536464,2.08480535536464,2.08480535536464
08/10/2024 04:00:00 AM,2.05479503159551,2.05479503159551,2.05479503159551
08/10/2024 05:00:00 AM,2.142858845604,2.142858845604,2.142858845604
08/10/2024 06:00:00 AM,2.27874407689324,2.27874407689324,2.27874407689324
08/10/2024 07:00:00 AM,2.6053254336744,2.6053254336744,2.6053254336744
08/10/2024 08:00:00 AM,3.09166070928,3.09166070928,3.09166070928
08/10/2024 09:00:00 AM,3.495703940376,3.495703940376,3.495703940376
08/10/2024 10:00:00 AM,3.806441654976,3.806441654976,3.806441654976
08/10/2024 11:00:00 AM,4.06498944912,4.06498944912,4.06498944912
08/10/2024 12:00:00 PM,4.02390754956,4.02390754956,4.02390754956
08/10/2024 01:00:00 PM,4.355172094008,4.355172094008,4.355172094008
08/10/2024 02:00:00 PM,4.19658605976,4.19658605976,4.19658605976
08/10/2024 03:00:00 PM,4.0283391268656,4.0283391268656,4.0283391268656
08/10/2024 04:00:00 PM,4.0088121950952,4.0088121950952,4.0088121950952
08/10/2024 05:00:00 PM,3.84238338648,3.84238338648,3.84238338648
08/10/2024 06:00:00 PM,3.87385779816984,3.87385779816984,3.87385779816984
08/10/2024 07:00:00 PM,3.832723130352,3.832723130352,3.832723130352
08/10/2024 08:00:00 PM,3.864514316016,3.864514316016,3.864514316016
08/10/2024 09:00:00 PM,3.91170718044,3.91170718044,3.91170718044
08/10/2024 10:00:00 PM,3.656656784928,3.656656784928,3.656656784928
08/10/2024 11:00:00 PM,3.195030437184,3.195030437184,3.195030437184
08/11/2024 12:00:00 AM,2.9021798739816,2.9021798739816,2.9021798739816
08/11/2024 01:00:00 AM,2.497919509224,2.497919509224,2.497919509224
08/11/2024 02:00:00 AM,2.266325044968,2.266325044968,2.266325044968
08/11/2024 03:00:00 AM,2.10750721681869,2.10750721681869,2.10750721681869
08/11/2024 04:00:00 AM,1.98133581168,1.98133581168,1.98133581168
